county,indicator_number,indicator,county_target,target_unit,county_overall_target,indicator_short
Turkana,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,202912,children,237959,1. Access ECD spaces/schools
Turkana,2,number of schools/ECD spaces with feeding programmes,165,schools,237959,2. Feeding programmes
Turkana,2,number of schools/ECD spaces with feeding programmes,56075,children,237959,2. Feeding programmes
Turkana,3,number of learners and teachers with learning and teaching materials,101456,people,237959,NA
Turkana,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,165,schools,237959,"4. Safe water, personal hygiene"
Turkana,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,56075,children,237959,"4. Safe water, personal hygiene"
Turkana,5,number of teachers/educaotrs trained on resilience-enhancing programmes,330,educators,237959,NA
Turkana,6,number of children and youth benefiting from resiliece-enhancing programmes,22691,children,237959,NA
Mandera,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,236376,children,339483,1. Access ECD spaces/schools
Mandera,2,number of schools/ECD spaces with feeding programmes,215,schools,339483,2. Feeding programmes
Mandera,2,number of schools/ECD spaces with feeding programmes,74125,children,339483,2. Feeding programmes
Mandera,3,number of learners and teachers with learning and teaching materials,118188,people,339483,NA
Mandera,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,215,schools,339483,"4. Safe water, personal hygiene"
Mandera,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,74125,children,339483,"4. Safe water, personal hygiene"
Mandera,5,number of teachers/educaotrs trained on resilience-enhancing programmes,430,educators,339483,NA
Mandera,6,number of children and youth benefiting from resiliece-enhancing programmes,26638,children,339483,NA
Marsabit,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,53800,children,127609,1. Access ECD spaces/schools
Marsabit,2,number of schools/ECD spaces with feeding programmes,105,schools,127609,2. Feeding programmes
Marsabit,2,number of schools/ECD spaces with feeding programmes,30635,children,127609,2. Feeding programmes
Marsabit,3,number of learners and teachers with learning and teaching materials,26900,people,127609,NA
Marsabit,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,105,schools,127609,"4. Safe water, personal hygiene"
Marsabit,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,30635,children,127609,"4. Safe water, personal hygiene"
Marsabit,5,number of teachers/educaotrs trained on resilience-enhancing programmes,210,educators,127609,NA
Marsabit,6,number of children and youth benefiting from resiliece-enhancing programmes,7380,children,127609,NA
Garissa,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,231528,children,268844,1. Access ECD spaces/schools
Garissa,2,number of schools/ECD spaces with feeding programmes,101,schools,268844,2. Feeding programmes
Garissa,2,number of schools/ECD spaces with feeding programmes,22982,children,268844,2. Feeding programmes
Garissa,3,number of learners and teachers with learning and teaching materials,115764,people,268844,NA
Garissa,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,101,schools,268844,"4. Safe water, personal hygiene"
Garissa,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,22982,children,268844,"4. Safe water, personal hygiene"
Garissa,5,number of teachers/educaotrs trained on resilience-enhancing programmes,202,educators,268844,NA
Garissa,6,number of children and youth benefiting from resiliece-enhancing programmes,25153,children,268844,NA
Wajir,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,213232,children,258474,1. Access ECD spaces/schools
Wajir,2,number of schools/ECD spaces with feeding programmes,152,schools,258474,2. Feeding programmes
Wajir,2,number of schools/ECD spaces with feeding programmes,37082,children,258474,2. Feeding programmes
Wajir,3,number of learners and teachers with learning and teaching materials,106616,people,258474,NA
Wajir,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,152,schools,258474,"4. Safe water, personal hygiene"
Wajir,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,37082,children,258474,"4. Safe water, personal hygiene"
Wajir,5,number of teachers/educaotrs trained on resilience-enhancing programmes,304,educators,258474,NA
Wajir,6,number of children and youth benefiting from resiliece-enhancing programmes,22823,children,258474,NA
Samburu,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,51848,children,72788,1. Access ECD spaces/schools
Samburu,2,number of schools/ECD spaces with feeding programmes,108,schools,72788,2. Feeding programmes
Samburu,2,number of schools/ECD spaces with feeding programmes,23562,children,72788,2. Feeding programmes
Samburu,3,number of learners and teachers with learning and teaching materials,25924,people,72788,NA
Samburu,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,108,schools,72788,"4. Safe water, personal hygiene"
Samburu,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,23562,children,72788,"4. Safe water, personal hygiene"
Samburu,5,number of teachers/educaotrs trained on resilience-enhancing programmes,216,educators,72788,NA
Samburu,6,number of children and youth benefiting from resiliece-enhancing programmes,4585,children,72788,NA
Isiolo,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,20930,children,30518,1. Access ECD spaces/schools
Isiolo,2,number of schools/ECD spaces with feeding programmes,31,schools,30518,2. Feeding programmes
Isiolo,2,number of schools/ECD spaces with feeding programmes,6983,children,30518,2. Feeding programmes
Isiolo,3,number of learners and teachers with learning and teaching materials,10465,people,30518,NA
Isiolo,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,31,schools,30518,"4. Safe water, personal hygiene"
Isiolo,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,6983,children,30518,"4. Safe water, personal hygiene"
Isiolo,5,number of teachers/educaotrs trained on resilience-enhancing programmes,62,educators,30518,NA
Isiolo,6,number of children and youth benefiting from resiliece-enhancing programmes,6600,children,30518,NA
Baringo,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,32205,children,86322,1. Access ECD spaces/schools
Baringo,2,number of schools/ECD spaces with feeding programmes,251,schools,86322,2. Feeding programmes
Baringo,2,number of schools/ECD spaces with feeding programmes,46748,children,86322,2. Feeding programmes
Baringo,3,number of learners and teachers with learning and teaching materials,16103,people,86322,NA
Baringo,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,251,schools,86322,"4. Safe water, personal hygiene"
Baringo,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,46748,children,86322,"4. Safe water, personal hygiene"
Baringo,5,number of teachers/educaotrs trained on resilience-enhancing programmes,502,educators,86322,NA
Baringo,6,number of children and youth benefiting from resiliece-enhancing programmes,7621,children,86322,NA
Tana River,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,24970,children,45347,1. Access ECD spaces/schools
Tana River,2,number of schools/ECD spaces with feeding programmes,61,schools,45347,2. Feeding programmes
Tana River,2,number of schools/ECD spaces with feeding programmes,16506,children,45347,2. Feeding programmes
Tana River,3,number of learners and teachers with learning and teaching materials,12485,people,45347,NA
Tana River,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,61,schools,45347,"4. Safe water, personal hygiene"
Tana River,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,16506,children,45347,"4. Safe water, personal hygiene"
Tana River,5,number of teachers/educaotrs trained on resilience-enhancing programmes,122,educators,45347,NA
Tana River,6,number of children and youth benefiting from resiliece-enhancing programmes,4583,children,45347,NA
Kitui,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,16365,children,252150,1. Access ECD spaces/schools
